Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,DollarsPerOz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num,Latitude,Longitude,Value
Bird Rock Coffee Roasters,Guatemala Finca El Injerto Gesha,94,California,Guatemala,Medium-Light,$51.00/8 ounces,6.38,October2017,9,8,9,9,56,82,1,15.5,-90.25,2.9780564263322886
Bird Rock Coffee Roasters,Panama Duncan Estate Wine-Processed,93,California,Panama,Medium-Light,$18.00/8 ounces,2.25,October2017,9,9,9,8,54,76,1,9.0,-80.0,8.0
Manzanita Roasting Company,Ethiopia Sidamo Nansebo Station Espresso,92,California,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,October2017,9,8,8,8,52,74,1,8.0,38.0,11.971830985915494
Dragonfly Coffee Roasters,Kenya Gatomboya AA,94,Colorado,Kenya,Medium-Light,$18.00/12 ounces,1.5,October2017,9,9,9,8,56,76,1,1.0,38.0,12.666666666666666
Red Rooster Coffee Roaster,Flight Seasonal Espresso,95,Virginia,Colombia,Medium-Light,$16.49/12 ounces,1.37,October2017,9,9,9,9,56,80,1,4.0,-72.0,14.5985401459854
Flight Coffee Co.,Ethiopia Deri Kochere,93,New Hampshire,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,October2017,9,9,9,8,52,74,1,8.0,38.0,12.67605633802817
Red Giant Coffee Roasters,Ethiopia Yirgacheffe Chelelektu,92,California,Ethiopia,Medium-Light,$12.99/8 ounces,1.62,October2017,8,9,9,8,52,74,1,8.0,38.0,10.493827160493826
Greater Goods Coffee Roasters,Kenya Nyeri Hill Farm,94,Texas,Kenya,Medium-Light,$18.00/12 ounces,1.5,October2017,9,8,9,9,55,79,1,1.0,38.0,12.666666666666666
Magnolia Coffee,Costa Rica Cumbres del Poas “Perla Negra”,92,North Carolina,Costa Rica,Medium-Light,$14.99/12 ounces,1.25,October2017,9,8,9,8,52,74,1,10.0,-84.0,13.6
Boil Line Coffee Company,Gold Mountain Coffee Growers Daniel’s Caturra Microlot,93,Pennsylvania,Nicaragua,Medium-Light,$16.00/12 ounces,1.33,October2017,9,9,9,8,57,79,1,13.0,-85.0,13.533834586466165
Modern Times Coffee,Nicaragua Limoncillo Funky,93,California,Nicaragua,Light,$16.00/12 ounces,1.33,October2017,8,9,9,9,64,84,0,13.0,-85.0,13.533834586466165
Ironclad Coffee Roasters,Tolliver’s Reserve Nicaragua Gold Mountain Fruit Candy Nanolot,92,Virginia,Nicaragua,Light,$18.99/8 ounces,2.37,October2017,9,8,9,8,67,89,0,13.0,-85.0,7.172995780590717
Thanksgiving Coffee Company,Organic Shade-Grown Nicaragua,92,California,Nicaragua,Medium-Light,$16.00/12 ounces,1.33,October2017,8,9,9,8,58,77,1,13.0,-85.0,12.781954887218044
Giv COFFEE,Nicaragua Un Regalo de Dios Bourbon,94,Connecticut,Nicaragua,Medium-Light,$16.99/12 ounces,1.42,October2017,9,9,9,8,56,81,1,13.0,-85.0,13.380281690140846
Paradise Roasters,Jinotega Geisha,94,Minnesota,Nicaragua,Medium-Light,$18.95/12 ounces,1.58,October2017,9,9,9,8,53,78,1,13.0,-85.0,12.025316455696203
JBC Coffee Roasters,Gedeb Lot 83 Ethiopia Natural,95,Wisconsin,Gedeb,Medium-Light,$18.95/12 ounces,1.58,September2017,9,9,9,9,58,82,1,8.0,38.0,12.658227848101266
JBC Coffee Roasters,Halo Beriti Ethiopia,94,Wisconsin,Gedeb,Medium-Light,$17.90/12 ounces,1.49,September2017,9,8,9,9,53,77,1,8.0,38.0,12.751677852348994
JBC Coffee Roasters,Mutitu Kenya,93,Wisconsin,Kenya,Medium-Light,$17.85/12 ounces,1.49,September2017,9,9,9,8,56,78,1,1.0,38.0,12.080536912751677
JBC Coffee Roasters,Guaya’b Guatemala,93,Wisconsin,Guatemala,Medium-Light,$15.75/12 ounces,1.31,September2017,9,8,9,8,56,78,1,15.5,-90.25,13.740458015267174
JBC Coffee Roasters,El Aquila Pacamara El Salvador,92,Wisconsin,El Salvador,Medium-Light,$17.90/12 ounces,1.49,September2017,8,9,9,8,56,78,1,13.83,-88.92,11.409395973154362
Red Rooster Coffee Roaster,Ethiopia Konga Sede,94,Virginia,Ethiopia,Medium-Light,$16.49/12 ounces,1.37,September2017,9,9,9,8,60,78,1,8.0,38.0,13.86861313868613
Red Rooster Coffee Roaster,Colombia La Guamera,93,Virginia,Colombia,Medium-Light,$17.99/12 ounces,1.5,September2017,9,9,9,8,54,70,1,4.0,-72.0,12.0
Espresso Republic,Static Amaro Gayo Natural Ethiopia,95,California,Ethiopia,Medium,$17.00/12 ounces,1.42,September2017,9,9,9,9,45,61,2,8.0,38.0,14.084507042253522
Espresso Republic,Static Cali Classic Espresso,94,California,Colombia,Medium-Light,$14.95/12 ounces,1.25,September2017,9,9,9,8,54,68,1,4.0,-72.0,15.2
Espresso Republic,Static Dark Star Mexico Espresso,93,California,Mexico,Medium-Light,$14.95/12 ounces,1.25,September2017,9,8,9,8,51,73,1,23.0,-102.0,14.4
Espresso Republic,Static Hacienda Sonora Costa Rica,93,California,Costa Rica,Medium-Light,$16.00/12 ounces,1.33,September2017,9,9,9,8,61,74,1,10.0,-84.0,13.533834586466165
Espresso Republic,Static Don Eli La Pastora Tarrazu Costa Rica,93,California,Costa Rica,Medium,$16.00/12 ounces,1.33,September2017,9,9,9,8,52,69,2,10.0,-84.0,13.533834586466165
Espresso Republic,Static Rio Negro Huila Supremo,92,California,Colombia,Medium-Light,$17.00/12 ounces,1.42,September2017,8,9,9,8,55,77,1,4.0,-72.0,11.971830985915494
Espresso Republic,Static Ethiopia Koke,90,California,Ethiopia,Medium,$17.00/12 ounces,1.42,September2017,8,8,8,8,48,64,2,8.0,38.0,10.563380281690142
Espresso Republic,Static Adado Shara,90,California,Ethiopia,Medium,$19.00/12 ounces,1.58,September2017,8,8,9,7,51,69,2,8.0,38.0,9.493670886075948
Espresso Republic,Static San Augustin Guatemala,90,California,Guatemala,Medium,$14.00/12 ounces,1.17,September2017,8,8,9,7,50,56,2,15.5,-90.25,12.820512820512821
Espresso Republic,Static Peaberry Cerrado Brazil,89,California,Brazil,Medium-Light,$15.00/12 ounces,1.25,September2017,8,8,8,7,53,74,1,-10.0,-55.0,11.2
Espresso Republic,Static Ravens Dark Roast Mexico,88,California,Mexico,Medium-Light,$14.00/12 ounces,1.17,September2017,8,8,8,7,56,78,1,23.0,-102.0,11.111111111111112
Lone Oak Coffee Company,Kenya AA Nyeri,92,Virginia,Kenya,Medium-Light,$18.25/12 ounces,1.52,September2017,8,9,9,8,59,78,1,1.0,38.0,11.18421052631579
Conscious Cup Coffee Roasters,Uganda Fair Trade Bukonzo,93,Illinois,Uganda,Medium-Light,$19.75/16 ounces,1.23,September2017,8,9,9,8,51,78,1,1.0,32.0,14.634146341463415
Branch Street Coffee Roasters,Honduras Finca Jerusalen,91,Ohio,Honduras,Medium-Light,$14.00/10 ounces,1.4,September2017,9,9,8,7,55,82,1,15.0,-86.5,11.428571428571429
Topeca Coffee Roasters,Ethiopia Shakisso,90,Oklahoma,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,September2017,8,8,9,7,54,74,1,8.0,38.0,11.278195488721805
Durango Coffee Company,Colombia Finca Campoalegre,94,Colorado,Colombia,Medium-Light,$12.95/12 ounces,1.08,September2017,9,9,9,8,55,77,1,4.0,-72.0,17.59259259259259
Topeca Coffee Roasters,Kenya Boma AA,94,Oklahoma,Kenya,Medium-Light,$15.99/12 ounces,1.33,September2017,9,9,9,8,53,76,1,1.0,38.0,14.285714285714285
Topeca Coffee Roasters,Kenya Boma Peaberry,94,Oklahoma,Kenya,Medium-Light,$16.99/12 ounces,1.42,September2017,9,9,9,8,54,76,1,1.0,38.0,13.380281690140846
Mudhouse Coffee Roasters,"Gesha Village 1931, Lot 86",95,Virginia,Ethiopia,Medium-Light,$75.00/8 ounces,9.38,September2017,10,9,9,8,54,78,1,8.0,38.0,2.1321961620469083
Dragonfly Coffee Roasters,Esmeralda Special Auction Washed Geisha,94,Colorado,Panama,Medium-Light,$50.00/8 ounces,6.25,September2017,9,9,9,8,54,78,1,9.0,-80.0,3.04
San Francisco Bay Coffee,Panama Geisha,94,California,Panama,Medium-Dark,$29.99/12 ounces,2.5,September2017,9,8,9,9,34,52,3,9.0,-80.0,7.6
Ironclad Coffee Roasters,Guatemala Acatenango Gesha,93,Virginia,Guatemala,Medium-Light,$29.99/8 ounces,3.75,September2017,9,8,9,8,57,78,1,15.5,-90.25,4.8
Willoughby's Coffee & Tea,Guatemala El Injerto Legendary Gesha,93,Connecticut,Guatemala,Medium-Light,$65.00/12 ounces,5.42,September2017,8,9,9,9,52,76,1,15.5,-90.25,3.321033210332103
Dragonfly Coffee Roasters,Carmen Geisha El Palomar Best of Panama #4 Carlos Aguilera,96,Colorado,Panama,Medium-Light,$50.00/8 ounces,6.25,September2017,9,9,9,9,54,78,1,9.0,-80.0,3.36
Revel Coffee,Brazil Paulo Ribeiro Rocha,91,Montana,Brazil,Medium-Light,$15.00/12 ounces,1.25,August2017,9,8,9,8,55,75,1,-10.0,-55.0,12.8
Branch Street Coffee Roasters,Colombia Daniel Ortega,93,Ohio,Colombia,Medium-Light,$13.50/10 ounces,1.35,August2017,8,9,9,8,53,77,1,4.0,-72.0,13.333333333333332
Branch Street Coffee Roasters,Ethiopia Yirgacheffe Washed Adado Gr 1,93,Ohio,Ethiopia,Medium-Light,$13.50/10 ounces,1.35,August2017,9,9,9,8,58,80,1,8.0,38.0,13.333333333333332
JBC Coffee Roasters,Bella Carmona Guatemala,93,Wisconsin,Guatemala,Medium-Light,$16.95/12 ounces,1.41,August2017,9,9,9,8,56,78,1,15.5,-90.25,12.765957446808512
Ithaca Coffee Company,Costa Rica La Cereza Roja Semi-Washed,90,New York,Costa Rica,Medium-Light,$14.99/12 ounces,1.25,August2017,8,8,8,8,55,75,1,10.0,-84.0,12.0
JBC Coffee Roasters,Karuthi Espresso,95,Wisconsin,Kenya,Medium-Light,$18.95/12 ounces,1.58,August2017,9,9,9,9,53,77,1,1.0,38.0,12.658227848101266
JBC Coffee Roasters,Chelelektu Espresso,94,Wisconsin,Ethiopia,Medium-Light,$17.25/12 ounces,1.44,August2017,9,9,9,8,51,73,1,8.0,38.0,13.194444444444445
JBC Coffee Roasters,Chelelektu Ethiopia,93,Wisconsin,Ethiopia,Medium-Light,$17.25/12 ounces,1.44,August2017,9,8,9,8,55,77,1,8.0,38.0,12.5
JBC Coffee Roasters,Karuthi Kenya,95,Wisconsin,Kenya,Medium-Light,$18.95/12 ounces,1.58,August2017,9,9,9,9,53,76,1,1.0,38.0,12.658227848101266
Amavida Coffee Roasters,Finca El Obraje Colombia Gesha,95,Florida,Colombia,Medium,$29.95/6 ounces,4.99,August2017,9,9,9,9,46,64,2,4.0,-72.0,4.008016032064128
Black Coffee Roasting,Peru Cajamarca Organic,93,Montana,Peru,Medium-Dark,$15.50/12 ounces,1.29,August2017,9,9,9,8,45,55,3,-10.0,-76.0,13.953488372093023
Mellelo Coffee Roasters,Ethiopia Organic Dark,93,Oregon,Ethiopia,Dark,$14.00/12 ounces,1.17,August2017,9,9,9,8,32,38,4,8.0,38.0,15.384615384615385
Oceana Coffee,Sumatra Tanah Karo,92,Florida,Sumatra,Medium-Dark,$15.75/12 ounces,1.31,August2017,9,9,9,7,39,49,3,-5.0,120.0,12.977099236641221
Equator Coffees & Teas,Mocha Java Blend Fair Trade Organic,91,California,Ethiopia,Medium-Dark,$15.95/12 ounces,1.33,August2017,8,8,9,8,44,56,3,8.0,38.0,12.030075187969924
The WestBean Coffee Roasters,Ethiopia Baraka Buna,91,California,Ethiopia,Medium-Dark,$24.00/12 ounces,2.0,August2017,9,8,9,7,39,46,3,8.0,38.0,8.0
Brioso Coffee,Ethiopia Yirgacheffe Aricha,90,Ohio,Ethiopia,Medium-Dark,$15.00/12 ounces,1.25,August2017,8,8,8,8,45,52,3,8.0,38.0,12.0
Kustomcoffee,Sumatra Narata Nauli,90,Virginia,Sumatra,Medium-Dark,$12.00/10 ounces,1.2,August2017,8,8,9,7,40,51,3,-5.0,120.0,12.5
Paradise Roasters,Sumatra Danau Toba,94,Minnesota,Sumatra,Medium-Light,$16.95/12 ounces,1.41,August2017,9,9,9,9,55,77,1,-5.0,120.0,13.47517730496454
Lexington Coffee Roasters,Kapsakiso Kenya,94,Virginia,Kenya,Light,$18.95/12 ounces,1.58,August2017,9,9,9,8,60,84,0,1.0,38.0,12.025316455696203
Caffe Luxxe,Ethiopia Oromia,93,California,Ethiopia,Medium,$20.00/12 ounces,1.67,August2017,9,9,9,8,49,72,2,8.0,38.0,10.778443113772456
Paradise Roasters,Congo Natural,92,Minnesota,Congo,Medium-Light,$16.95/12 ounces,1.41,August2017,8,9,9,8,60,78,1,-1.0,15.0,12.056737588652483
Conscious Cup Coffee Roasters,Ethiopia Yirgacheffe,92,Illinois,Ethiopia,Medium-Light,$22.00/16 ounces,1.38,July2017,9,8,9,8,53,76,1,8.0,38.0,12.318840579710146
Espresso Republic,Static Ethiopia Konga Washed,92,California,Ethiopia,Medium,$21.00/12 ounces,1.75,July2017,8,9,9,8,48,73,2,8.0,38.0,9.714285714285714
JBC Coffee Roasters,Ninety Plus Gesha Estates Limited Batch #227,97,Wisconsin,Panama,Light,$68.50/4 ounces,17.12,July2017,10,9,10,9,67,97,0,9.0,-80.0,1.2850467289719625
Lexington Coffee Roasters,Adado Shara Ethiopia Washed,92,Virginia,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,July2017,9,9,8,8,51,74,1,8.0,38.0,11.333333333333334
JBC Coffee Roasters,Tano Batak Sumatra,95,Wisconsin,Sumatra,Medium-Light,$16.50/12 ounces,1.38,July2017,10,9,9,8,54,80,1,-5.0,120.0,14.492753623188406
Big Shoulders Coffee,Makwa Kenya AB,94,Illinois,Kenya,Light,$14.00/12 ounces,1.17,July2017,9,9,9,8,62,84,0,1.0,38.0,16.239316239316242
Lexington Coffee Roasters,Calle San Juan Costa Rica Honey,93,Virginia,Costa Rica,Medium-Light,$18.95/12 ounces,1.58,July2017,9,9,9,8,54,78,1,10.0,-84.0,11.39240506329114
Lexington Coffee Roasters,Ethiopia Kayon Mountain Natural,93,Virginia,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,July2017,9,9,9,8,53,78,1,8.0,38.0,12.0
Topeca Coffee Roasters,Finca El Guamo Colombia,94,Oklahoma,Colombia,Medium-Light,$15.99/12 ounces,1.33,June2017,9,9,9,8,54,75,1,4.0,-72.0,14.285714285714285
King's Koffee,Kolombian,90,Texas,Colombia,Medium,$13.00/12 ounces,1.08,June2017,8,8,8,8,45,68,2,4.0,-72.0,13.888888888888888
Dragonfly Coffee Roasters,Kenya Ndaroini AA,94,Colorado,Kenya,Medium-Light,$20.00/12 ounces,1.67,June2017,9,8,9,9,54,76,1,1.0,38.0,11.377245508982037
Bird Rock Coffee Roasters,El Salvador Finca Kilimanjaro Natural,94,California,El Salvador,Medium-Light,$35.00/12 ounces,2.92,June2017,9,9,9,9,54,78,1,13.83,-88.92,6.506849315068493
JBC Coffee Roasters,Kamagogo Kenya,96,Wisconsin,Kenya,Medium-Light,$20.90/12 ounces,1.74,June2017,9,9,10,9,53,76,1,1.0,38.0,12.068965517241379
PT's Coffee Roasting,El Salvador Finca Kilimanjaro Cascara Fermentation Aida Batlle,95,Kansas,El Salvador,Medium,$35.00/12 ounces,2.92,June2017,9,9,9,9,50,71,2,13.83,-88.92,6.8493150684931505
Equator Coffees and Teas,Rwanda Nyampinga,92,California,Rwanda,Medium-Light,$15.95/12 ounces,1.33,June2017,9,8,9,8,55,76,1,-2.0,30.0,12.781954887218044
Amavida Coffee Roasters,Jarama Rwanda,92,Florida,Rwanda,Medium-Light,$19.95/12 ounces,1.66,June2017,8,9,9,8,51,72,1,-2.0,30.0,10.240963855421688
Old Soul Co.,El Salvador La Loma Gloria Washed,92,California,El Salvador,Medium-Light,$19.50/12 ounces,1.62,June2017,8,8,9,8,57,80,1,13.83,-88.92,10.493827160493826
Rusty's Hawaiian Coffee,Ka’u Natural Typica,92,Hawai,Hawaii,Medium-Light,$24.00/8 ounces,3.0,June2017,9,8,9,8,52,76,1,19.8968,-155.5828,5.666666666666667
Presta Coffee Roasters,Loma La Gloria Natural,93,Arizona,El Salvador,Light,$16.99/12 ounces,1.42,June2017,9,8,9,8,60,82,0,13.83,-88.92,12.67605633802817
Seattle Coffee Works,Kenya Nyeri Kiamaina PB,93,Washington,Kenya,Medium-Light,$18.95/12 ounces,1.58,June2017,9,9,9,8,56,76,1,1.0,38.0,11.39240506329114
Texas Coffee Traders,Rwanda Nyampinga,93,Texas,Rwanda,Medium-Light,$18.00/12 ounces,1.5,June2017,9,9,9,8,51,71,1,-2.0,30.0,12.0
West Oak Coffee,Montaña de Abi Anny Ruth El Salvador,93,Texas,El Salvador,Medium-Light,$16.50/12 ounces,1.38,June2017,9,9,9,8,58,78,1,13.83,-88.92,13.043478260869566
Allegro Coffee Roasters,Congo Muungano,92,Colorado,Congo,Medium,$8.99/8 ounces,1.12,June2017,9,8,9,8,52,65,2,-1.0,15.0,15.178571428571427
Big Island Coffee Roasters,Puna Natural,94,Hawai,Hawaii,Medium-Light,$29.00/10 ounces,2.9,June2017,9,9,9,8,54,74,1,19.8968,-155.5828,6.551724137931035
Manzanita Roasting Company,El Salvador Anny Ruth Red Honey,93,California,El Salvador,Medium,$17.00/12 ounces,1.42,June2017,9,9,9,8,50,71,2,13.83,-88.92,12.67605633802817
Espresso Republic,Static Tio Emilio Pichincha Ecuador,90,California,Ecuador,Medium-Light,$21.00/12 ounces,1.75,May2017,8,8,8,8,59,75,1,-2.0,-77.5,8.571428571428571
Hula Daddy Kona Coffee,Bourbon Peaberry,94,Hawai,Hawaii,Medium-Light,$49.95/8 ounces,6.24,May2017,9,9,9,8,54,80,1,19.8968,-155.5828,3.0448717948717947
Dragonfly Coffee Roasters,Gesha Village Estate Bench Maji Gesha G1,95,Colorado,Ethiopia,Medium-Light,$35.00/8 ounces,4.38,May2017,9,9,9,9,55,78,1,8.0,38.0,4.566210045662101
Dragonfly Coffee Roasters,Pink Bourbon Colombia Cauca,91,Colorado,Colombia,Medium-Light,$18.00/12 ounces,1.5,May2017,8,9,8,8,54,80,1,4.0,-72.0,10.666666666666666
Revel Coffee,Barrel Proof,92,Montana,Brazil,Light,$17.25/12 ounces,1.44,May2017,9,8,9,8,54,88,0,-10.0,-55.0,11.805555555555555
Reprise Coffee Roasters,Barrel-Aged Coffee,92,Illinois,Nicaragua,Light,$19.99/12 ounces,1.67,May2017,9,8,9,8,70,89,0,13.0,-85.0,10.179640718562874
San Francisco Bay Coffee,Wine-Barrel-Aged Ethiopia,91,California,Ethiopia,Medium-Dark,$19.99/12 ounces,1.67,May2017,9,8,9,7,36,46,3,8.0,38.0,9.580838323353294
Modern Times Coffee,Bourbon-Barrel-Aged Kenya Baragu,94,California,Kenya,Medium-Light,$20.00/8 ounces,2.5,May2017,9,9,9,8,55,76,1,1.0,38.0,7.6
Water Avenue Coffee,Pinot Noir-Aged El Salvador,93,Oregon,El Salvador,Medium-Light,$22.00/12 ounces,1.83,May2017,9,9,9,8,61,80,1,13.83,-88.92,9.836065573770492
Big Island Coffee Roasters,Puna Theobroma Coffee,92,Hawai,Hawaii,Medium,$24.00/8 ounces,3.0,May2017,9,8,9,9,44,58,2,19.8968,-155.5828,5.666666666666667
Equator Coffees & Teas,Aged Sumatra Ulos Batak Peaberry,94,California,Sumatra,Medium-Light,$18.00/12 ounces,1.5,May2017,9,9,9,8,53,73,1,-5.0,120.0,12.666666666666666
Espresso Republic,Static Rio Negro Colombia,92,California,Colombia,Medium-Light,$17.00/12 ounces,1.42,May2017,9,8,9,8,56,78,1,4.0,-72.0,11.971830985915494
Espresso Republic,Static Santa Luzia Brazil,88,California,Brazil,Medium-Light,$15.00/12 ounces,1.25,May2017,8,8,8,7,55,76,1,-10.0,-55.0,10.4
Amavida Coffee Roasters,Ninety Plus Estate Panama Gesha Lycello,93,Florida,Panama,Light,$29.95/3.4 ounces,8.81,May2017,9,9,9,8,60,84,0,9.0,-80.0,2.043132803632236
Jackrabbit Java,Costa Rica Microlot White Honey,90,Wyoming,Costa Rica,Medium,$12.00/12 ounces,1.0,April2017,9,8,8,8,44,58,2,10.0,-84.0,15.0
Branch Street Coffee Roasters,Peru Rayos del Sol Single Farm,91,Ohio,Peru,Medium-Light,$13.25/10 ounces,1.32,April2017,9,8,9,8,56,81,1,-10.0,-76.0,12.121212121212121
The WestBean Coffee Roasters,Ethiopia Tawo Mok,92,California,Ethiopia,Medium-Light,$24.00/12 ounces,2.0,April2017,9,8,9,8,56,78,1,8.0,38.0,8.5
Temple Coffee and Tea,Dharma Blend Espresso,93,California,Brazil,Medium,$16.75/12 ounces,1.4,April2017,9,8,9,8,44,70,2,-10.0,-55.0,12.857142857142858
Red Rooster Coffee Roaster,Flight Seasonal Espresso,94,Virginia,Ethiopia,Medium-Light,$14.49/12 ounces,1.21,April2017,9,9,9,8,56,80,1,8.0,38.0,15.702479338842975
Revel Coffee,Kenya Kabare AA,96,Montana,Kenya,Medium-Light,$14.50/12 ounces,1.21,April2017,9,9,10,9,56,77,1,1.0,38.0,17.355371900826448
Temple Coffee and Tea,Ethiopia Sidamo Mulish,93,California,Ethiopia,Medium-Light,$15.49/12 ounces,1.29,April2017,9,8,9,8,56,75,1,8.0,38.0,13.953488372093023
Red Rooster Coffee Roaster,Milepost Peru Rayos del Sol,93,Virginia,Peru,Light,$14.99/12 ounces,1.25,April2017,9,9,9,8,62,82,0,-10.0,-76.0,14.4
Temple Coffee and Tea,Three Pillars Blend,92,California,Brazil,Medium-Light,$16.75/12 ounces,1.4,April2017,8,9,9,8,55,78,1,-10.0,-55.0,12.142857142857144
Temple Coffee and Tea,Costa Rica Sonoran Estate Red Catuai,91,California,Costa Rica,Medium-Light,$15.49/12 ounces,1.29,April2017,8,8,9,8,56,78,1,10.0,-84.0,12.403100775193797
Temple Coffee and Tea,Brazil Matas de Minas,90,California,Brazil,Medium-Light,$17.00/12 ounces,1.42,April2017,8,8,8,8,52,70,1,-10.0,-55.0,10.563380281690142
Mudhouse Coffee Roasters,"Gesha, Gesha Village 1931",94,Virginia,Ethiopia,Medium-Light,$88.00/8 ounces,11.0,April2017,9,9,9,8,56,77,1,8.0,38.0,1.7272727272727273
Barrington Coffee Roasting Co.,Ntrambo Burundi,93,Massachusetts,Burundi,Medium-Light,$19.95/12 ounces,1.66,April2017,9,9,9,8,54,74,1,-3.5,30.0,10.843373493975903
Barrington Coffee Roasting Co.,Aricha Yirgacheffe Ethiopia,94,Massachusetts,Ethiopia,Medium-Light,$19.95/12 ounces,1.66,April2017,9,9,9,9,58,82,1,8.0,38.0,11.44578313253012
JBC Coffee Roasters,Rwanda Bufcafe Espresso,92,Wisconsin,Rwanda,Medium-Light,$17.85/12 ounces,1.49,March2017,9,9,8,8,53,70,1,-2.0,30.0,11.409395973154362
JBC Coffee Roasters,Tolima Colombia,92,Wisconsin,Colombia,Medium-Light,$14.85/12 ounces,1.24,March2017,9,8,9,8,57,80,1,4.0,-72.0,13.709677419354838
Caffe Luxxe,Rwanda Kivu Rutsiro District,91,California,Rwanda,Medium-Light,$20.00/12 ounces,1.67,March2017,8,8,9,8,56,80,1,-2.0,30.0,9.580838323353294
Press Coffee Roasters,Ethiopia Guji Shakiso Danbi Uddo,94,Arizona,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,March2017,9,9,9,8,56,76,1,8.0,38.0,12.666666666666666
Presta Coffee Roasters,Ethiopia Guji Double-Washed,93,Arizona,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,March2017,9,8,9,8,58,74,1,8.0,38.0,13.533834586466165
Oak Cliff Coffee Roasters,Giakanja Kenya,93,Texas,Kenya,Medium-Light,$19.00/12 ounces,1.58,March2017,9,8,9,9,58,74,1,1.0,38.0,11.39240506329114
Cartel Coffee Lab,Ethiopia Washed Kochere,93,Arizona,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2017,9,8,9,8,58,72,1,8.0,38.0,11.39240506329114
Yellow Brick Coffee,Kenya Kamoini Othaya,93,Arizona,Kenya,Medium-Light,$18.00/12 ounces,1.5,March2017,9,8,9,8,60,80,1,1.0,38.0,12.0
Red Rock Roasters,Ethiopia Harrar Natural G3 Longberry,92,New Mexico,Ethiopia,Medium,$12.75/12 ounces,1.06,March2017,9,8,9,8,50,62,2,8.0,38.0,16.037735849056602
Camino Real Coffee Roasters,Sumatra Dolok Sanguul,92,Texas,Sumatra,Medium,$18.00/16 ounces,1.12,March2017,9,8,9,8,50,60,2,-5.0,120.0,15.178571428571427
Novel Coffee Roasters,"Ethiopia Shakiso, Mora Mora",92,Texas,Ethiopia,Medium-Light,$19.00/10 ounces,1.9,March2017,9,8,9,8,59,68,1,8.0,38.0,8.947368421052632
Branch Street Coffee Roasters,Kenya AA Gura Auction Lot,94,Ohio,Kenya,Medium-Light,$12.75/10 ounces,1.27,February2017,9,8,9,9,56,76,1,1.0,38.0,14.960629921259843
Big Shoulders Coffee,Espresso #6,93,Illinois,Burundi,Medium-Light,$24.00/12 ounces,2.0,February2017,9,9,9,8,58,75,1,-3.5,30.0,9.0
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,96,Hawai,Hawaii,Medium-Light,$49.95/8 ounces,6.24,February2017,9,9,10,9,56,76,1,19.8968,-155.5828,3.3653846153846154
Red Rooster Coffee Roaster,Flight Seasonal Espresso,93,Virginia,Costa Rica,Medium-Light,$14.49/12 ounces,1.21,February2017,9,9,9,7,56,76,1,10.0,-84.0,14.87603305785124
Corvus Coffee Roasters,Ethiopia Gigesa Natural,92,Colorado,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2017,9,9,9,7,52,75,1,8.0,38.0,11.333333333333334
Dragonfly Coffee Roasters,Sumatra Highlands Lintong Batak,92,Colorado,Sumatra,Medium-Light,$14.00/12 ounces,1.17,February2017,8,9,9,8,56,72,1,-5.0,120.0,14.529914529914532
Corvus Coffee Roasters,Panama Don Pachi Natural,90,Colorado,Panama,Medium-Light,$22.00/12 ounces,1.83,February2017,9,8,8,7,54,77,1,9.0,-80.0,8.19672131147541
Victrola Coffee Roasters,Yemen Asrar Haraz,92,Washington,Yemen,Medium-Light,$30.00/12 ounces,2.5,February2017,9,8,9,8,54,78,1,15.0,48.0,6.8
Dragonfly Coffee Roasters,Yemen Port of Mokha Hayma Microlot,97,Colorado,Yemen,Medium,$85.00/8 ounces,10.62,February2017,10,9,10,9,47,68,2,15.0,48.0,2.0715630885122414
Sweet Bloom Coffee Roasters,Edgar Motta Colombia Pink Bourbon,94,Colorado,Colombia,Medium-Light,$19.00/12 ounces,1.58,February2017,9,9,9,8,59,78,1,4.0,-72.0,12.025316455696203
Charlotte Coffee Company,Colombia Gustavo de Jesus Rivera Microlot,93,North Carolina,Colombia,Medium-Light,$13.99/12 ounces,1.17,February2017,9,8,9,8,52,74,1,4.0,-72.0,15.384615384615385
Nobletree Coffee,Ethiopia Limu Kossa Geshe,93,New York,Ethiopia,Medium-Light,$18.00/12 ounces,1.5,February2017,9,9,9,8,60,80,1,8.0,38.0,12.0
Per'la Specialty Roasters,Kenya Nyeri Giakanja AA,93,Florida,Kenya,Medium-Light,$22.00/12 ounces,1.83,February2017,9,8,9,8,54,78,1,1.0,38.0,9.836065573770492
States Coffee & Mercantile,Kenya Othaya,93,California,Kenya,Medium-Light,$10.00/8 ounces,1.25,February2017,9,8,9,8,56,78,1,1.0,38.0,14.4
