Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Red Rock Roasters,Ethiopia Harrar Natural G3 Longberry,92,"Albuquerque, New Mexico","Harrar growing region, eastern Ethiopia",Medium,$12.75/12 ounces,1.06,March2017,9,8,9,8,50,62,2
Camino Real Coffee Roasters,Sumatra Dolok Sanguul,92,"Nacogdoches, Texas","Lintong growing region, North Sumatra Province, Sumatra, Indonesia",Medium,$18.00/16 ounces,1.12,March2017,9,8,9,8,50,60,2
Novel Coffee Roasters,"Ethiopia Shakiso, Mora Mora",92,"Dallas, Texas","Guji Zone, Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$19.00/10 ounces,1.9,March2017,9,8,9,8,59,68,1
Branch Street Coffee Roasters,Kenya AA Gura Auction Lot,94,"Youngstown, Ohio",Central Kenya,Medium-Light,$12.75/10 ounces,1.27,February2017,9,8,9,9,56,76,1
Big Shoulders Coffee,Espresso #6,93,"Chicago, Illinois",Panama; Ethiopia; Burundi,Medium-Light,$24.00/12 ounces,2.0,February2017,9,9,9,8,58,75,1
Hula Daddy Kona Coffee,100% Kona Bourbon Pointu Laurina,96,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$49.95/8 ounces,6.24,February2017,9,9,10,9,56,76,1
Red Rooster Coffee Roaster,Flight Seasonal Espresso,93,"Floyd, Virginia","Sabanilla de Alajuela growing region, Costa Rica",Medium-Light,$14.49/12 ounces,1.21,February2017,9,9,9,7,56,76,1
Corvus Coffee Roasters,Ethiopia Gigesa Natural,92,"Denver, Colorado","Guji Zone, Oromia Region, Sidama Province, Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2017,9,9,9,7,52,75,1
Dragonfly Coffee Roasters,Sumatra Highlands Lintong Batak,92,"Boulder, Colorado","Lintong growing region, North Sumatra Province, Sumatra, Indonesia",Medium-Light,$14.00/12 ounces,1.17,February2017,8,9,9,8,56,72,1
Corvus Coffee Roasters,Panama Don Pachi Natural,90,"Denver, Colorado","Boquete growing region, western Panama",Medium-Light,$22.00/12 ounces,1.83,February2017,9,8,8,7,54,77,1
Victrola Coffee Roasters,Yemen Asrar Haraz,92,"Seattle, Washington","Haraz growing region, north-central Yemen",Medium-Light,$30.00/12 ounces,2.5,February2017,9,8,9,8,54,78,1
Dragonfly Coffee Roasters,Yemen Port of Mokha Hayma Microlot,97,"Boulder, Colorado","Hayma, north-central Yemen",Medium,$85.00/8 ounces,10.62,February2017,10,9,10,9,47,68,2
Sweet Bloom Coffee Roasters,Edgar Motta Colombia Pink Bourbon,94,"Denver, Colorado","San Adolfo, Acevedo, Huila Department, Colombia",Medium-Light,$19.00/12 ounces,1.58,February2017,9,9,9,8,59,78,1
Charlotte Coffee Company,Colombia Gustavo de Jesus Rivera Microlot,93,"Charlotte, North Carolina","Antioquia Department, central Colombia",Medium-Light,$13.99/12 ounces,1.17,February2017,9,8,9,8,52,74,1
Nobletree Coffee,Ethiopia Limu Kossa Geshe,93,"Brooklyn, New York","Limu Woreda, Oromia Zone, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,February2017,9,9,9,8,60,80,1
Per'la Specialty Roasters,Kenya Nyeri Giakanja AA,93,"Miami, Florida","Nyeri growing region, south-central Kenya",Medium-Light,$22.00/12 ounces,1.83,February2017,9,8,9,8,54,78,1
Propeller Coffee,Kenya Kangocho,93,"Toronto, Ontario, Canada","Nyeri growing region, south-central Kenya",Medium-Light,$23.00/12 ounces,1.92,February2017,9,9,9,8,57,77,1
States Coffee & Mercantile,Kenya Othaya,93,"Martinez, California","Nyeri growing region, south-central Kenya",Medium-Light,$10.00/8 ounces,1.25,February2017,9,8,9,8,56,78,1
Ragamuffin Coffee Roasters,Ethiopia Kayon Mountain,92,"Newbury Park, California","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,$19.00/12 ounces,1.58,February2017,9,8,9,8,54,74,1
Daily Offerings Coffee Roastery,Kenya AA Top Kirinyaga,92,"Lexington, Kentucky",South-central Kenya,Medium-Light,$16.50/12 ounces,1.38,February2017,8,9,9,8,57,80,1
Greater Goods Coffee Roasters,Ethiopia Celinga,91,"Austin, Texas","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$15.00/12 ounces,1.25,February2017,8,8,9,7,56,78,1
Rhetoric Coffee,B People Blend,91,"Berkeley, California",Papua New Guinea; Burundi; Ethiopia; Kenya,Medium-Light,$19.50/12 ounces,1.62,February2017,9,8,9,7,57,72,1
Park Avenue Coffee,Papua New Guinea PB Kimel Estate,94,"St. Louis, MIssouri","Waghi Valley, Western Highlands Province, Papua New Guinea",Medium-Light,$17.49/16 ounces,1.09,February2017,9,8,9,9,56,70,1
Temple Coffee and Tea,Panama La Esmeralda Noria Enero Geisha,95,"Sacramento, California","Boquete growing region, western Panama",Medium-Light,$76.00/8 ounces,9.5,January2017,9,9,9,9,57,83,1
JBC Coffee Roasters,Rwanda Bufcafe,95,"Madison, Wisconsin","Nyamagabe district, Southern Province,Rwanda",Medium-Light,$17.25/12 ounces,1.44,January2017,9,9,9,9,54,78,1
JBC Coffee Roasters,Ulos Batak Sumatra Peaberry,97,"Madison, Wisconsin","Northern Sumatra, Indonesia",Medium-Light,$18.60/12 ounces,1.55,January2017,10,9,10,9,57,76,1
Mudhouse Coffee Roasters,Mora Negra Geisha Hartmann Farm,95,"Charlottesville, Virginia","Chiriqui Province, far western Panama",Medium-Light,$29.00/8 ounces,3.62,December2016,9,9,9,9,56,78,1
Mudhouse Coffee Roasters,Gori Gesha Forest,95,"Charlottesville, Virginia","Bench-Maji Zone, western Ethiopia",Medium-Light,$35.00/8 ounces,4.38,December2016,9,9,9,9,54,74,1
Red Rooster Coffee Roaster,Sumatra Wahana Estate,93,"Floyd, Virginia","Sidikalang, Lintong growing region, northern Sumatra, Indonesia",Medium-Light,$18.00/12 ounces,1.5,December2016,9,9,9,8,54,77,1
Red Rooster Coffee Roaster,Ethiopia Banko Dhadhato,93,"Floyd, Virginia","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$14.99/12 ounces,1.25,December2016,9,8,9,8,58,80,1
Branch Street Coffee Roasters,Ethiopia Hambela Grade 1 Natural,92,"Youngstown, Ohio","Hambela Wamena District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$12.75/10 ounces,1.27,December2016,9,8,9,8,56,76,1
Klatch Coffee,Panama Camilina Natural Geisha,94,"Los Angeles, California","Piedra Candela, Chiriqui Province, far western Panama",Medium-Light,$49.95/8 ounces,6.24,December2016,9,9,9,8,58,78,1
Victrola Coffee Roasters,Kenya Nyeri Thageini Peaberry,94,"Seattle, Washington","Nyeri growing region, south-central Kenya",Medium-Light,$19.50/12 ounces,1.62,December2016,9,8,9,9,52,71,1
Chocolate Fish Coffee Roasters,Los Popitos Honduras,90,"Sacramento, California","Las Capucas, Copan Department, Honduras",Light,$16.75/12 ounces,1.4,December2016,8,8,9,8,67,82,0
Paradise Roasters,Hawaii Kilauea Volcano Nano-Lot,96,"Ramsey, Minnesota","Puna District, “Big Island” of Hawaii",Medium-Light,$24.00/4 ounces,6.0,December2016,9,9,10,9,59,82,1
Wonderstate Coffee,Ethiopia Charbanta Natural,95,"Driftless, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$18.00/12 ounces,1.5,December2016,9,9,9,9,60,80,1
Willoughby's Coffee & Tea,Panama Don Julian Pacamara,95,"Branford, Connecticut","Boquete growing region, western Panama",Light,$49.99/16 ounces,3.12,December2016,9,9,9,9,65,82,0
PT's Coffee Roasting Co.,Esmeralda Noria Natural,95,"Topeka, Kansas","Boquete growing region, western Panama",Medium-Light,$47.50/8 ounces,5.94,December2016,9,9,9,9,58,78,1
Per'la Specialty Roasters,Miami Winter Holiday Blend,94,"Miami, Florida",Ethiopia; Kenya,Light,$20.00/8 ounces,2.5,December2016,9,9,9,8,62,84,0
Noble Coffee Roasting,Duncan Estate Panamanian Gesha,94,"Ashland, Oregon","Boquete growing region, western Panama",Light,$32.00/8 ounces,4.0,December2016,9,9,9,8,66,82,0
Naked Coffee,Ethiopia Limu,93,"Sacramento, California","Limu Woreda, Oromia Zone, southern Ethiopia",Medium-Light,$21.00/16 ounces,1.31,December2016,9,9,9,8,56,78,1
Geisha Coffee Roaster,El Burro Geisha Washed “Tachi”,93,"Orlando, Florida","Boquete growing region, western Panama",Medium,$46.95/12 ounces,3.91,December2016,9,9,9,8,48,64,2
Red Rooster Coffee Roaster,Sweet Holiday Blend,93,"Floyd, Virginia",Ethiopia; Honduras,Medium-Light,$14.49/12 ounces,1.21,December2016,9,8,9,8,58,76,1
Hula Daddy Kona Coffee,Kahiko Holiday Coffee,93,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$44.95/8 ounces,5.62,December2016,9,9,9,8,52,75,1
Magnolia Coffee,Poinsettia Blend,93,"Charlotte, North Carolina",Papua New Guinea; Costa Rica,Medium-Light,$13.99/12 ounces,1.17,December2016,9,8,9,8,52,72,1
Conscious Cup Coffee Roasters,Ethiopia Yirgacheffe Natural Celinga Foge Grade 1,93,"Crystal Lake, Illinois","Guanga District, Yirgacheffe growing region, southern Ethiopia",Light,$23.10/16 ounces,1.44,December2016,9,8,9,8,57,87,0
Conscious Cup Coffee Roasters,Costa Rica Las Lajas Alma Negra,90,"Crystal Lake, Illinois","Sabanilla de Alajuela, Central Valley, Costa Rica",Medium,$27.75/16 ounces,1.73,December2016,8,8,8,8,51,69,2
San Joaquin Coffee Company,Colombian,90,"Cressey, California",Colombia,Medium-Dark,$15.00/12 ounces,1.25,December2016,8,8,8,8,41,50,3
San Joaquin Coffee Company,Costa Rica Medium Roast,88,"Cressey, California",Costa Rica,Medium-Dark,$15.00/12 ounces,1.25,December2016,7,8,8,8,42,53,3
Old Town Roasting,Velvet Fog,91,"Orange, California",Guatemala; Ethiopia,Medium-Dark,$20.00/16 ounces,1.25,November2016,9,8,9,8,40,58,3
Durango Coffee Company,Costa Rica Las Lajas Red Honey,90,"Durango, Colorado","Sabanilla de Alajuela growing region, Costa Rica",Medium-Light,$15.95/12 ounces,1.33,November2016,8,8,8,8,52,74,1
Mystic Monk Coffee,Thanksgiving Blend,90,"Clark, Wyoming",Africa; Indonesia; South America,Medium-Dark,$13.99/12 ounces,1.17,November2016,8,8,8,8,42,54,3
Kean Coffee,Kenya Lenana,94,"Newport Beach, California",South-central Kenya,Medium,$16.25/12 ounces,1.35,November2016,9,9,9,8,52,64,2
JBC Coffee Roasters,Toarco Jaya Sulawesi,93,"Madison, Wisconsin","Toraja growing region, south-central Sulawesi, Indonesia",Medium-Light,$16.90/12 ounces,1.41,November2016,9,9,9,8,54,74,1
Bird Rock Coffee Roasters,Kenya Guama Peaberry,97,"San Diego, California",South-central Kenya,Medium-Light,$23.99/12 ounces,2.0,November2016,10,9,10,9,56,78,1
Bird Rock Coffee Roasters,Sumatra Tano Batak,95,"San Diego, California","Lintong growing region, northern Sumatra, Indonesia",Medium-Light,$20.99/12 ounces,1.75,November2016,9,9,9,9,55,77,1
Dragonfly Coffee Roasters,Los Congos Pacamara Natural,94,"Boulder, Colorado","Nueva Segovia Department, Nicaragua",Medium-Light,$20.00/12 ounces,1.67,November2016,9,9,9,8,60,76,1
Old Soul Co.,Ethiopia Washed Shatawene Gr. 1,92,"Sacramento, California","Sidamo growing region, south-central Ethiopia",Medium-Light,$19.50/12 ounces,1.62,November2016,9,8,9,8,56,78,1
Thanksgiving Coffee Company,Ethiopia Yirgacheffe Worka Coop Gedeb,93,"Fort Bragg, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.00/12 ounces,1.42,November2016,9,9,9,8,54,80,1
Lexington Coffee Roasters,Kibugu Kenya,94,"Lexington, Virginia","Kiambu County, south-central Kenya",Medium-Light,$17.95/12 ounces,1.5,November2016,9,9,9,8,60,78,1
Red Rooster Coffee Roaster,Flight Seasonal Espresso,93,"Floyd, Virginia",Ethiopia; Sumatra,Medium-Light,$14.49/12 ounces,1.21,November2016,9,9,9,8,58,82,1
Lexington Coffee Roasters,Don Pepe Costa Rica,92,"Lexington, Virginia","West Valley, Costa Rica",Medium-Light,$16.95/12 ounces,1.41,November2016,9,8,9,8,55,80,1
Big Shoulders Coffee,Granja La Esperanza Colombia,94,"Chicago, Illinois","Valle del Cauca growing region, Colombia",Medium-Light,$24.00/12 ounces,2.0,November2016,9,9,9,9,56,78,1
JBC Coffee Roasters,Cielo El Salvador,93,"Madison, Wisconsin","El Bálsamo-Quetzaltepec, El Salvador",Medium-Light,$17.90/12 ounces,1.49,November2016,9,8,9,8,54,77,1
Big Shoulders Coffee,Sulawesi Tana Toraja,93,"Chicago, Illinois","Toraja growing region, South Sulawesi, Indonesia",Medium-Light,$15.00/12 ounces,1.25,November2016,9,9,9,8,53,73,1
Greater Goods Coffee Roasters,Life Saver Guatemala Organic Finca La Colina,92,"Austin, Texas","Chimaltenango Department, Guatemala",Medium-Light,$15.00/12 ounces,1.25,November2016,9,8,9,8,58,74,1
Hula Daddy Kona Coffee,Mokka,95,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$39.95/8 ounces,4.99,November2016,10,9,10,8,54,76,1
Hula Daddy,100% Kona High Mountain Io Fancy,93,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$36.95/8 ounces,4.62,November2016,9,9,9,8,50,74,1
Barrington Coffee Roasting Co.,Kenya Gathugu,95,"Lee, Massachusetts","Nyeri growing region, south-central Kenya",Medium-Light,$17.95/12 ounces,1.5,November2016,9,9,10,8,60,80,1
PT's Coffee Roasting Co.,Pacamara Finca Los Planes El Salvador,94,"Topeka, Kansas","Chalatenango, El Salvador",Medium-Light,$19.50/12 ounces,1.62,November2016,9,8,9,9,55,78,1
Dragonfly Coffee Roasters,Kenya Windrush AB,93,"Boulder, Colorado","Kiambu County, south-central Kenya",Medium-Light,$18.00/12 ounces,1.5,November2016,9,8,9,8,50,72,1
Joe Van Gogh Coffee,Panama Dos Ruedas,93,"Hillsborough, North Carolina","Boquete growing region, western Panama",Medium-Light,$14.99/12 ounces,1.25,November2016,8,9,9,8,59,79,1
Magnolia Coffee,Costa Rica Signature Reserve Don Pepe,93,"Charlotte, North Carolina","West Valley, Costa Rica",Medium-Light,$15.99/12 ounces,1.33,November2016,9,8,9,8,56,76,1
Good Folks Coffee,Guatemala Waykan,93,"Louisville, Kentucky","Quiché Department, Guatemala",Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,9,59,80,1
Noble Coffee Roasting,Guatemala Palo Blanco,92,"Ashland, Oregon","Huehuetenango Department, Guatemala",Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,9,61,78,1
Manzanita Roasting Company,Colombia Finca Recuerdo,92,"San Diego, California","Huila Department, southern Colombia",Medium-Light,$16.00/12 ounces,1.33,November2016,8,8,9,8,54,82,1
Durango Coffee Company,Guatemala La Merced,91,"Durango, Colorado","Chimaltenango, Guatemala",Medium-Light,$14.75/12 ounces,1.23,November2016,8,8,8,8,55,72,1
PT's Coffee Roasting Co.,El Salvador Lagunita Finca Los Planes Honey,91,"Topeka, Kansas","Chalatenango, El Salvador",Medium-Light,$16.75/12 ounces,1.4,November2016,8,8,9,8,58,78,1
Red Rooster Coffee Roaster,Kenya Karindundu,95,"Floyd, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,$17.99/12 ounces,1.5,November2016,9,9,9,9,56,78,1
Red Rooster Coffee Roaster,Ethiopia Sidama Shoye,92,"Floyd, Virginia","Sidamo (also Sidama) growing region, southern Ethiopia",Medium-Light,$14.49/12 ounces,1.21,November2016,9,8,9,8,56,80,1
Temple Coffee and Tea,Panama Finca Las Brujas Geisha Natural,96,"Sacramento, California","Boquete growing region, western Panama",Medium-Light,$50.00/8 ounces,6.25,November2016,9,9,10,9,57,80,1
Topeca Coffee Roasters,Gichichi Peaberry Kenya,94,"Tulsa, Oklahoma","Nyeri growing region, south-central Kenya",Medium-Light,$15.99/12 ounces,1.33,November2016,9,9,9,8,57,77,1
Topeca Coffee Roasters,La Leona Colombia,93,"Tulsa, Oklahoma","Tolima Department, central Colombia",Medium-Light,$15.99/12 ounces,1.33,November2016,9,9,9,8,55,78,1
Paradise Roasters,Ethiopia Awassa,93,"Ramsey, Minnesota","Yirgacheffe, Ethiopia; Sidamo (also Sidama), Ethiopia",Medium-Light,$17.95/12 ounces,1.5,October2016,9,9,9,8,56,76,1
Red Rooster Coffee Roaster,Las Lajas Alma Negra Full Natural,93,"Floyd, Virginia","Sabanilla de Alajuela, Central Valley, Costa Rica",Medium-Light,$17.99/12 ounces,1.5,October2016,9,9,9,8,54,78,1
Paradise Roasters,Blue Sky Breakfast Blend,91,"Ramsey, Minnesota",Colombia; Papua New Guinea; Zambia,Medium-Light,$9.95/12 ounces,0.83,October2016,9,8,9,7,59,79,1
Caffe Luxxe,Ethiopia Kore Kochere Yirgacheffe Natural,93,"Santa Monica, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$20.00/12 ounces,1.67,October2016,9,9,9,8,58,78,1
Hula Daddy,Laura’s Reserve SL-28,96,"Holulaloa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawaii",Medium-Light,$44.95/8 ounces,5.62,October2016,9,9,10,9,56,82,1
PT's Coffee Roasting Co.,Panama Finca Mama Cata Microlot Tona,94,"Topeka, Kansas","Alto Quiel, Boquete growing region, western Panama",Light,$22.50/12 ounces,1.88,October2016,9,9,9,8,58,84,0
Lone Oak Coffee Company,Sidamo Natural,93,"Winchester, Virginia","Sidama (also Sidamo) growing region, southern Ethiopia",Medium-Light,$19.00/12 ounces,1.58,October2016,9,9,9,8,54,77,1
Mojo Coffee Roasters,El Salvador Laguna Las Ranas,93,"New Orleans, Louisiana","Apaneca Municipality, Ahuachapán Department, El Salvador",Medium-Light,$14.75/12 ounces,1.23,October2016,9,9,9,8,55,77,1
Lone Oak Coffee Company,Kenya AA,92,"Winchester, Virginia",South-central Kenya,Medium-Light,$18.25/12 ounces,1.52,October2016,8,9,8,8,55,72,1
Big Shoulders Coffee,Costa Rica Dota El Vapor,92,"Chicago, Illinois","Santa Maria de Dota Valley, Tarrazú growing region, Costa Rica",Medium-Light,$15.75/12 ounces,1.31,October2016,9,9,8,8,52,76,1
Camino Real Coffee Roasters,Cafe Rivense Costa Rica El Mango,92,"Nacogdoches, Texas","Brunca growing region, Costa Rica",Medium,$14.25/12 ounces,1.19,October2016,9,9,9,7,50,68,2
Kean Coffee,Costa Rica Sonora Colorado Black Honey,92,"Newport Beach, California","Central Valley, Costa Rica",Medium-Light,$15.75/12 ounces,1.31,October2016,9,8,9,8,56,78,1
Revel Coffee,Costa Rica La Altura,92,"Billings, Montana","San Isidro de Leon Cortez, Tarrazú growing region, Costa Rica",Medium-Light,$14.25/12 ounces,1.19,October2016,9,8,9,9,54,74,1
Corvus Coffee Roasters,Las Lajas Perla Negra Natural,94,"Denver, Colorado","Central Valley, Costa Rica",Medium-Light,$22.00/12 ounces,1.83,October2016,9,8,9,9,52,70,1
Duluth Coffee Company,Costa Rica Finca Chispirta,94,"Duluth, Minnesota","Central Valley, Costa Rica",Medium-Light,$25.00/8 ounces,3.12,October2016,9,9,9,8,54,68,1
Magnolia Coffee,Signature Reserve Don Pepe,93,"Charlotte, North Carolina","West Valley, Costa Rica",Medium-Light,$13.99/12 ounces,1.17,October2016,9,9,9,8,56,76,1
Old Soul Co.,Costa Rica Finca La Pastora Carlos Montero Lot #1,93,"Sacramento, California","San Marcos de Tarrazú, Tarrazú growing region, Costa Rica",Medium-Light,$19.00/12 ounces,1.58,October2016,9,9,9,8,56,80,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Natural,93,"Sacramento, California","Central Valley, Costa Rica",Medium-Light,$21.00/12 ounces,1.75,October2016,9,9,9,8,56,82,1
Willoughby's Coffee & Tea,Costa Rica Sumava Caturra Natural,93,"Branford, Connecticut","West Valley, Costa Rica",Medium-Light,$22.99/16 ounces,1.44,October2016,9,9,9,8,56,78,1
Argyle Coffee Roasters,Costa Rica Las Cuadras F1 Hybrid Natural,92,"Fort Lauderdale, Florida","Tarrazu growing region, Costa Rica",Medium-Light,$18.00/12 ounces,1.5,October2016,9,8,9,8,54,71,1
Augie's Coffee Roasters,Costa Rica Los Crestones Double-Washed,92,"Redlands, California","Tarrazu growing region, Costa Rica",Medium-Light,$19.00/12 ounces,1.58,October2016,8,9,9,8,56,78,1
Chocolate Fish Coffee Roasters,Misty Valley Ethiopia,93,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Light,$17.95/12 ounces,1.5,September2016,9,8,9,8,60,84,0
Temple Coffee and Tea,Costa Rica Alberto Guardia Venecia Natural,93,"Sacramento, California","Central Valley, Costa Rica",Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,56,78,1
Crimson Cup Coffee & Tea,Ethiopia Kossa Kebena,93,"Columbus, Ohio","Limu Kossa District, Oromia Region, southern Ethiopia",Medium-Light,$16.50/12 ounces,1.38,September2016,9,9,9,8,58,82,1
Dragonfly Coffee Roasters,Myanmar Mya Za Di Natural,91,"Boulder, Colorado","Mya Ze Di Village, Ywangan Township, Myanmar",Light,$18.00/12 ounces,1.5,September2016,8,8,9,8,67,90,0
Cafe Virtuoso,Signature Reserve Sidama 1 FTO Shilcho Red Cherry,92,"San Diego, California","Sidamo growing region, south-central Ethiopia",Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,59,78,1
Cafe Virtuoso,Bolivia Caranavi,91,"San Diego, California","Caranavi Province, La Paz Department, Bolivia",Medium-Light,$18.00/12 ounces,1.5,September2016,8,9,8,8,57,74,1
Greater Goods Coffee Roasters,Kenya Karatu,94,"Austin, Texas","Thika growing region, central Kenya",Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,9,57,78,1
Oceana Coffee,Ethiopia Hambela Natural,93,"Tequesta, Florida","Hambela Wamena District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,56,74,1
Argyle Coffee Roasters,Ethiopia Gedeb Natural,94,"Fort Lauderdale, Florida","Yirgacheffe growing region, southern Ethiopia",Medium-Light,$17.00/12 ounces,1.42,September2016,9,8,9,9,58,77,1
Kean Coffee,Sumatra Tano Batak,95,"Newport Beach, California","Lintong growing region, North Sumatra Province, Sumatra, Indonesia",Medium,$15.25/12 ounces,1.27,September2016,10,9,9,9,51,62,2
Vigilante Coffee,Kenya Gathiruini,95,"Washington, DC","Kiambu County, south-central Kenya",Medium-Light,$25.00/12 ounces,2.08,September2016,9,9,9,9,56,78,1
Bird Rock Coffee Roasters,Kenya Thageini,96,"San Diego, California",South-central Kenya,Light,$20.99/12 ounces,1.75,September2016,9,9,10,9,58,84,0
Paradise Roasters,Kenya Gatomboya Peaberry,96,"Ramsey, Minnesota","Nyeri growing region, south-central Kenya",Medium-Light,$18.95/12 ounces,1.58,September2016,10,9,10,8,55,74,1
Dragonfly Coffee Roasters,Elida Natural “Dragonfly Lot”,94,"Boulder, Colorado","Boquete growing region, western Panama",Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,8,55,75,1
Greater Goods Coffee Roasters,Colombia Solarte,93,"Austin, Texas","Valle del Cauca Department, southwestern Colombia",Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,60,77,1
JBC Coffee Roasters,El Aguila Pacamara El Salvador,93,"Madison, Wisconsin","Santa Ana growing region, El Salvador",Medium-Light,$17.90/12 ounces,1.49,September2016,9,9,9,8,56,78,1
JBC Coffee Roasters,Worka Ethiopia,95,"Madison, Wisconsin","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$18.75/12 ounces,1.56,August2016,9,9,9,9,58,78,1
Lexington Coffee Roasters,Waykan Guatemala,93,"Lexington, Virginia","Quiché Department, Guatemala",Medium-Light,$13.50/12 ounces,1.12,August2016,9,8,9,8,56,76,1
JBC Coffee Roasters,Worka Espresso,93,"Madison, Wisconsin","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,$18.75/12 ounces,1.56,August2016,9,8,9,8,54,72,1
Lexington Coffee Roasters,Hambela Natural,93,"Lexington, Virginia","Hambela Wamena District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,$17.95/12 ounces,1.5,August2016,9,8,9,9,56,80,1
Amavida Coffee Roasters,Honduras Natural,91,"Santa Rosa Beach, Florida","Marcala growing region, La Paz Department, Honduras",Medium-Light,$19.95/12 ounces,1.66,August2016,9,8,9,8,54,80,1
The WestBean Coffee Roasters,Kenya Kiamabara,93,"San Diego, California","Nyeri growing region, south-central Kenya",Medium-Light,$17.00/12 ounces,1.42,August2016,9,8,9,8,56,76,1
Barrington Coffee Roasting Co.,Gisuma Rwanda,93,"Lee, Massachusetts","Lake Kiva growing region, Rwanda",Medium-Light,$16.95/12 ounces,1.41,August2016,9,8,9,8,54,76,1
The WestBean Coffee Roasters,Ethiopia Zonegediyo Gedeb,92,"San Diego, California","Gedeb District, Yirgacheffe growing region, southern Ethiopia",Medium-Light,$15.00/12 ounces,1.25,August2016,9,8,9,8,60,76,1
Cups Espresso Cafe,Costa Rica Tarrazu,91,"Jackson, Mississippi","Santa Maria de Dota valley, Tarrazu growing region, Costa Rica",Medium-Light,$15.75/16 ounces,0.98,August2016,8,8,9,8,50,72,1
Bird Rock Coffee Roasters,Indonesia Sumatra Tano Batak,94,"San Diego, California","Lintong growing region, northern Sumatra, Indonesia",Medium-Light,$20.99/12 ounces,1.75,August2016,9,8,9,9,52,74,1
Vigilante Coffee,Mexico Cañada Fria,92,"Washington, DC","Veracruz, Mexico",Light,$30.00/12 ounces,2.5,August2016,9,8,9,8,58,84,0
Lexington Coffee Roasters,Selian Tanzania,91,"Lexington, Virginia","Arusha growing region, Mt. Meru, Tanzania",Medium-Light,$13.25/12 ounces,1.1,August2016,8,8,8,9,58,80,1
Ithaca Coffee Company,Yemen Rayyan Mill,91,"Ithaca, New York","Haraz (also Haraaz) growing region, north-central Yemen",Light,$19.99/12 ounces,1.67,August2016,8,8,9,7,65,92,0
Bird Rock Coffee Roasters,El Salvador Finca Loma La Gloria,91,"San Diego, California","El Boqueron, Volcan de San Salvador, El Salvador",Medium-Light,$20.99/12 ounces,1.75,August2016,8,8,9,8,56,78,1
Mojo Coffee Roasters,Guatemala San Antonio El Bosque,90,"New Orleans, Louisiana","Fraijanes growing region, Guatemala",Medium-Light,$14.75/12 ounces,1.23,August2016,9,8,8,8,60,81,1
Lexington Coffee Roasters,Tolima Colombia,90,"Lexington, Virginia","Tolima Department, central Colombia",Medium-Light,$14.50/12 ounces,1.21,August2016,8,8,8,8,58,79,1
JBC Coffee Roasters,El Vapor Espresso,93,"Madison, Wisconsin","Santa Maria de Dota valley, Tarrazu growing region, Costa Rica",Medium-Light,$15.90/12 ounces,1.32,August2016,9,9,9,8,58,80,1
Caffe Luxxe,Ethiopia Konga Kebele,93,"Santa Monica, California","Yirgacheffe growing region, southern Ethiopia",Medium,$19.00/12 ounces,1.58,August2016,9,8,9,8,52,65,2
JBC Coffee Roasters,Costa Rica El Vapor,92,"Madison, Wisconsin","Santa Maria de Dota valley, Tarrazu growing region, Costa Rica",Medium-Light,$15.90/12 ounces,1.32,August2016,9,8,9,8,56,78,1
Water Avenue Coffee,Colombia Las Margaritas Sudan Rume,93,"Portland, Oregon","Valle del Cauca growing region, Colombia",Medium-Light,$35.00/8 ounces,4.38,August2016,9,9,9,8,54,74,1
