Roaster,Name,Rating,Roaster Location,Coffee Origin,Roast Level,Est. Price,Dollars/Oz,Review Date,Aroma,Body,Flavor,Aftertaste,Agtron Ext,Agtron Gnd,Roast_Level_num
Corvus Coffee Roasters,Las Lajas Perla Negra Natural,94,Colorado,Costa Rica,Medium-Light,$22.00/12 ounces,1.83,October2016,9,8,9,9,52,70,1
Duluth Coffee Company,Costa Rica Finca Chispirta,94,Minnesota,Costa Rica,Medium-Light,$25.00/8 ounces,3.12,October2016,9,9,9,8,54,68,1
Magnolia Coffee,Signature Reserve Don Pepe,93,North Carolina,Costa Rica,Medium-Light,$13.99/12 ounces,1.17,October2016,9,9,9,8,56,76,1
Old Soul Co.,Costa Rica Finca La Pastora Carlos Montero Lot #1,93,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,October2016,9,9,9,8,56,80,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Natural,93,California,Costa Rica,Medium-Light,$21.00/12 ounces,1.75,October2016,9,9,9,8,56,82,1
Willoughby's Coffee & Tea,Costa Rica Sumava Caturra Natural,93,Connecticut,Costa Rica,Medium-Light,$22.99/16 ounces,1.44,October2016,9,9,9,8,56,78,1
Argyle Coffee Roasters,Costa Rica Las Cuadras F1 Hybrid Natural,92,Florida,Costa Rica,Medium-Light,$18.00/12 ounces,1.5,October2016,9,8,9,8,54,71,1
Augie's Coffee Roasters,Costa Rica Los Crestones Double-Washed,92,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,October2016,8,9,9,8,56,78,1
Chocolate Fish Coffee Roasters,Misty Valley Ethiopia,93,California,Ethiopia,Light,$17.95/12 ounces,1.5,September2016,9,8,9,8,60,84,0
Temple Coffee and Tea,Costa Rica Alberto Guardia Venecia Natural,93,California,Costa Rica,Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,56,78,1
Crimson Cup Coffee & Tea,Ethiopia Kossa Kebena,93,Ohio,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,September2016,9,9,9,8,58,82,1
Dragonfly Coffee Roasters,Myanmar Mya Za Di Natural,91,Colorado,Myanmar,Light,$18.00/12 ounces,1.5,September2016,8,8,9,8,67,90,0
Cafe Virtuoso,Signature Reserve Sidama 1 FTO Shilcho Red Cherry,92,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,September2016,9,8,9,8,59,78,1
Cafe Virtuoso,Bolivia Caranavi,91,California,Bolivia,Medium-Light,$18.00/12 ounces,1.5,September2016,8,9,8,8,57,74,1
Greater Goods Coffee Roasters,Kenya Karatu,94,Texas,Kenya,Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,9,57,78,1
Oceana Coffee,Ethiopia Hambela Natural,93,Florida,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,56,74,1
Argyle Coffee Roasters,Ethiopia Gedeb Natural,94,Florida,Ethiopia,Medium-Light,$17.00/12 ounces,1.42,September2016,9,8,9,9,58,77,1
Kean Coffee,Sumatra Tano Batak,95,California,Sumatra,Medium,$15.25/12 ounces,1.27,September2016,10,9,9,9,51,62,2
Vigilante Coffee,Kenya Gathiruini,95,Washington,Kenya,Medium-Light,$25.00/12 ounces,2.08,September2016,9,9,9,9,56,78,1
Bird Rock Coffee Roasters,Kenya Thageini,96,California,Kenya,Light,$20.99/12 ounces,1.75,September2016,9,9,10,9,58,84,0
Paradise Roasters,Kenya Gatomboya Peaberry,96,Minnesota,Kenya,Medium-Light,$18.95/12 ounces,1.58,September2016,10,9,10,8,55,74,1
Dragonfly Coffee Roasters,Elida Natural “Dragonfly Lot”,94,Colorado,Panama,Medium-Light,$18.00/12 ounces,1.5,September2016,9,9,9,8,55,75,1
Greater Goods Coffee Roasters,Colombia Solarte,93,Texas,Colombia,Medium-Light,$16.00/12 ounces,1.33,September2016,9,9,9,8,60,77,1
JBC Coffee Roasters,El Aguila Pacamara El Salvador,93,Wisconsin,El Salvador,Medium-Light,$17.90/12 ounces,1.49,September2016,9,9,9,8,56,78,1
JBC Coffee Roasters,Worka Ethiopia,95,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,August2016,9,9,9,9,58,78,1
Lexington Coffee Roasters,Waykan Guatemala,93,Virginia,Guatemala,Medium-Light,$13.50/12 ounces,1.12,August2016,9,8,9,8,56,76,1
JBC Coffee Roasters,Worka Espresso,93,Wisconsin,Ethiopia,Medium-Light,$18.75/12 ounces,1.56,August2016,9,8,9,8,54,72,1
Lexington Coffee Roasters,Hambela Natural,93,Virginia,Ethiopia,Medium-Light,$17.95/12 ounces,1.5,August2016,9,8,9,9,56,80,1
Amavida Coffee Roasters,Honduras Natural,91,Florida,Honduras,Medium-Light,$19.95/12 ounces,1.66,August2016,9,8,9,8,54,80,1
The WestBean Coffee Roasters,Kenya Kiamabara,93,California,Kenya,Medium-Light,$17.00/12 ounces,1.42,August2016,9,8,9,8,56,76,1
Barrington Coffee Roasting Co.,Gisuma Rwanda,93,Massachusetts,Rwanda,Medium-Light,$16.95/12 ounces,1.41,August2016,9,8,9,8,54,76,1
The WestBean Coffee Roasters,Ethiopia Zonegediyo Gedeb,92,California,Gedeb,Medium-Light,$15.00/12 ounces,1.25,August2016,9,8,9,8,60,76,1
Cups Espresso Cafe,Costa Rica Tarrazu,91,Mississippi,Costa Rica,Medium-Light,$15.75/16 ounces,0.98,August2016,8,8,9,8,50,72,1
Bird Rock Coffee Roasters,Indonesia Sumatra Tano Batak,94,California,Sumatra,Medium-Light,$20.99/12 ounces,1.75,August2016,9,8,9,9,52,74,1
Vigilante Coffee,Mexico Cañada Fria,92,Washington,Mexico,Light,$30.00/12 ounces,2.5,August2016,9,8,9,8,58,84,0
Lexington Coffee Roasters,Selian Tanzania,91,Virginia,Tanzania,Medium-Light,$13.25/12 ounces,1.1,August2016,8,8,8,9,58,80,1
Ithaca Coffee Company,Yemen Rayyan Mill,91,New York,Yemen,Light,$19.99/12 ounces,1.67,August2016,8,8,9,7,65,92,0
Bird Rock Coffee Roasters,El Salvador Finca Loma La Gloria,91,California,El Salvador,Medium-Light,$20.99/12 ounces,1.75,August2016,8,8,9,8,56,78,1
Mojo Coffee Roasters,Guatemala San Antonio El Bosque,90,Louisiana,Guatemala,Medium-Light,$14.75/12 ounces,1.23,August2016,9,8,8,8,60,81,1
Lexington Coffee Roasters,Tolima Colombia,90,Virginia,Colombia,Medium-Light,$14.50/12 ounces,1.21,August2016,8,8,8,8,58,79,1
JBC Coffee Roasters,El Vapor Espresso,93,Wisconsin,Costa Rica,Medium-Light,$15.90/12 ounces,1.32,August2016,9,9,9,8,58,80,1
Caffe Luxxe,Ethiopia Konga Kebele,93,California,Ethiopia,Medium,$19.00/12 ounces,1.58,August2016,9,8,9,8,52,65,2
JBC Coffee Roasters,Costa Rica El Vapor,92,Wisconsin,Costa Rica,Medium-Light,$15.90/12 ounces,1.32,August2016,9,8,9,8,56,78,1
Water Avenue Coffee,Colombia Las Margaritas Sudan Rume,93,Oregon,Colombia,Medium-Light,$35.00/8 ounces,4.38,August2016,9,9,9,8,54,74,1
Equator Coffees & Teas,Costa Rica El Aguacate White Honey,93,California,Costa Rica,Medium,$21.00/12 ounces,1.75,August2016,9,8,9,8,52,69,2
PT's Coffee Roasting Co.,Coko Rwanda Honey,93,Kansas,Rwanda,Medium-Light,$18.50/12 ounces,1.54,August2016,9,8,9,8,52,74,1
Willoughby's Coffee & Tea,Costa Rica La Frente Cerro Verde Black Honey Microlot,93,Connecticut,Costa Rica,Medium-Light,$18.99/16 ounces,1.19,August2016,9,8,9,8,56,81,1
Magnolia Coffee,Costa Rica Esnider Rodriguez Red Honey,91,North Carolina,Costa Rica,Medium-Light,$13.99/12 ounces,1.17,August2016,8,8,9,8,53,79,1
Manzanita Roasting Company,El Salvador Anny Ruth’s Red Honey Loma La Loria,91,California,El Salvador,Light,$17.00/12 ounces,1.42,August2016,9,8,8,8,66,94,0
Paradise Roasters,Thailand Java Semi-Washed,91,Minnesota,Thailand,Medium-Light,$29.95/8 ounces,3.74,August2016,8,8,9,8,58,82,1
Red Rooster Coffee Roaster,Honduras Finca Las Flores Honey,91,Virginia,Honduras,Medium-Light,$15.49/12 ounces,1.29,August2016,9,8,9,8,56,80,1
Dragonfly Coffee Roasters,Kenya Nyeri Chinga Peaberry,93,Colorado,Kenya,Medium-Light,$24.00/12 ounces,2.0,August2016,9,9,9,8,56,76,1
Red Rooster Coffee Roaster,Ethiopia Hambela Washed,94,Virginia,Ethiopia,Light,$16.00/12 ounces,1.33,August2016,9,8,9,9,65,78,0
Red Rooster Coffee Roaster,Milepost Kenya Nyeri Kiamabara,93,Virginia,Kenya,Medium-Light,$19.00/12 ounces,1.58,August2016,9,9,9,8,54,74,1
Red Rooster Coffee Roaster,Ethiopia Hambela Natural,93,Virginia,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,August2016,9,9,9,8,56,78,1
Dragonfly Coffee Roasters,Kenya Small-Lot Reserve Karatina AA,95,Colorado,Kenya,Medium-Light,$18.00/12 ounces,1.5,August2016,9,9,9,9,56,78,1
Daktari Coffee,Kenya Nyeri Gathugu,94,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,54,75,1
Daktari Coffee,Ethiopia Hambela Nomad,93,Vermont,Ethiopia,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,57,79,1
Daktari Coffee,Kenya Nyeri Mahiga,93,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,9,9,8,56,77,1
Daktari Coffee,Kenya Nyeri Ichamama,92,Vermont,Kenya,Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,8,56,76,1
Daktari Coffee,Colombia “Amerika Kusini”,91,Vermont,Colombia,Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,7,58,78,1
Oceana Coffee,Passport Collection Kenya Ichamara,94,Florida,Kenya,Medium-Light,$16.00/12 ounces,1.33,July2016,9,9,9,8,54,73,1
Oceana Coffee,Ethiopia Limu Natural No. 701,94,Florida,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,July2016,10,8,10,8,57,80,1
Ghost Town Coffee Roasters,Costa Rica La Falda Grande,91,Montana,Costa Rica,Medium-Light,$14.20/12 ounces,1.18,July2016,8,8,9,8,52,72,1
Mystic Monk Coffee,Rwanda Fair Trade Dukundekawa Musasa,90,Wyoming,Rwanda,Medium,$13.99/12 ounces,1.17,July2016,8,8,8,8,46,61,2
Oceana Coffee,Ethiopia Yirgacheffe Aricha,92,Florida,Ethiopia,Medium-Light,$16.00/12 ounces,1.33,July2016,9,8,9,8,56,80,1
Topeca Coffee Roasters,Batak Nauli Sumatra,93,Oklahoma,Sumatra,Medium-Light,$13.99/12 ounces,1.17,July2016,9,8,9,8,55,75,1
Old Soul Co.,Sumatra Gayo “Adsenia” Triple Pick,92,California,Sumatra,Medium-Light,$18.00/12 ounces,1.5,July2016,9,9,8,8,56,76,1
Klatch Coffee,Sumatra Lintong Mutu Batak,94,California,Sumatra,Medium-Light,$14.50/12 ounces,1.21,July2016,9,9,9,8,54,74,1
PT's Coffee Roasting Co.,Batak Nuali Sumatra,93,Kansas,Sumatra,Medium-Light,$15.00/12 ounces,1.25,July2016,9,8,9,9,54,70,1
Big Shoulders Coffee,Lake Street Espresso Blend,93,Illinois,Brazil,Medium-Light,$13.95/12 ounces,1.16,June2016,9,8,9,8,56,69,1
Chocolate Fish Coffee Roasters,Amaro Gayo Natural Ethiopia,94,California,Ethiopia,Light,$17.95/12 ounces,1.5,June2016,9,8,9,9,58,90,0
Old Soul Co.,Brazil Fazenda Alta Vista,93,California,Brazil,Medium-Light,$18.00/12 ounces,1.5,June2016,9,9,9,8,56,80,1
Chocolate Fish Coffee Roasters,El Tontolo Manguito Honduras,91,California,Honduras,Light,$16.75/12 ounces,1.4,June2016,8,8,9,8,65,88,0
Topeca Coffee Roasters,Ardi Ethiopia Natural,94,Oklahoma,Ethiopia,Medium-Light,$15.99/12 ounces,1.33,June2016,9,9,9,8,54,79,1
JBC Coffee Roasters,Deri Kochoha Espresso,96,Wisconsin,Ethiopia,Medium-Light,$16.80/12 ounces,1.4,June2016,9,9,10,9,56,78,1
Dragonfly Coffee Roasters,Camilina Geisha Auromar Natural,95,Colorado,Panama,Light,$49.50/8 ounces,6.19,June2016,9,9,9,9,58,84,0
Dragonfly Coffee Roasters,Alma Estate Panama Natural,93,Colorado,Panama,Medium,$12.50/12 ounces,1.04,June2016,9,9,9,8,47,72,2
JBC Coffee Roasters,Deri Kochoha Ethiopia,94,Wisconsin,Ethiopia,Medium-Light,$16.80/12 ounces,1.4,June2016,9,9,9,8,56,80,1
JBC Coffee Roasters,Tolima Colombia,93,Wisconsin,Colombia,Medium-Light,$14.85/12 ounces,1.24,June2016,9,9,9,8,59,82,1
Barrington Coffee Roasting Co.,Cachajinas Guatemala Huehuetenango,94,Massachusetts,Guatemala,Medium-Light,$17.95/12 ounces,1.5,June2016,9,9,9,8,56,80,1
Red Rooster Coffee Roaster,Milepost Colombia Primaveral,93,Virginia,Colombia,Light,$12.00/8 ounces,1.5,June2016,9,9,9,8,67,87,0
Red Rooster Coffee Roaster,Milepost Colombia Los Naranjos,92,Virginia,Colombia,Light,$12.00/8 ounces,1.5,June2016,8,9,9,8,65,82,0
Paradise Roasters,Sumatra Meriah,92,Minnesota,Sumatra,Medium-Light,$17.95/12 ounces,1.5,June2016,9,8,9,8,51,71,1
Dragonfly Coffee Roasters,El Obraje Geisha,95,Colorado,Colombia,Medium-Light,$32.00/12 ounces,2.67,May2016,9,9,9,9,50,73,1
Modern Times,Colombia Nariño Fiesta Natural,91,California,Colombia,Medium-Light,$16.00/12 ounces,1.33,May2016,9,8,9,7,54,82,1
Temple Coffee and Tea,Ethiopia Yirgacheffe Reko,96,California,Ethiopia,Medium-Light,$19.50/12 ounces,1.62,May2016,9,10,9,9,54,76,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Natural,95,California,Costa Rica,Medium-Light,$20.50/12 ounces,1.71,May2016,9,9,9,9,60,80,1
Grounds for Change,Uganda Kayurumba,90,Washington,Uganda,Medium,$11.35/12 ounces,0.95,May2016,8,9,8,8,48,56,2
Red Rooster Coffee Roaster,Tony’s Trek,93,Virginia,Colombia,Medium-Light,$15.49/12 ounces,1.29,May2016,9,8,9,8,59,78,1
Atomic Coffee Roasters,Rwanda Gisuma,93,Massachusetts,Rwanda,Light,$15.50/12 ounces,1.29,May2016,9,8,9,8,56,89,0
Atomic Coffee Roasters,Panama Camiseta Estate,91,Massachusetts,Panama,Medium-Light,$15.50/12 ounces,1.29,May2016,8,8,9,8,55,84,1
BeanFruit Coffee Co.,Colombia Finca San Jose,92,Mississippi,Colombia,Medium-Light,$15.25/8 ounces,1.91,May2016,8,8,9,8,56,80,1
Magnolia Coffee,Reserve Ethiopia Halo Bariti Coop,91,North Carolina,Ethiopia,Light,$13.99/12 ounces,1.17,May2016,8,8,9,8,68,98,0
Red Rooster Coffee Roaster,Colombia San Adolfo,94,Virginia,Colombia,Light,$17.00/12 ounces,1.42,May2016,9,9,9,8,65,81,0
Thirty-Thirty Coffee Co.,Ecuador Rancho Tio Emilio,92,Illinois,Ecuador,Medium-Light,$23.95/12 ounces,2.0,May2016,9,8,9,8,58,76,1
Hula Daddy,Laura’s Reserve SL-28,94,Hawai,Hawaii,Medium-Light,$39.95/8 ounces,4.99,May2016,9,9,9,8,58,83,1
Duluth Coffee Company,Colombia Gabriel Munoz Samboni,92,Minnesota,Colombia,Medium-Light,$28.00/16 ounces,1.75,May2016,9,8,9,8,53,77,1
Duluth Coffee Company,Colombia Mary Cielo Salazar Soto,92,Minnesota,Colombia,Medium-Light,$22.00/16 ounces,1.38,May2016,8,8,9,9,53,76,1
Luck Bros' Coffee,Validation Espresso Blend,93,Ohio,Brazil,Medium,$12.00/12 ounces,1.0,May2016,8,9,9,8,46,58,2
Willoughby's Coffee & Tea,Brazil Fazenda Passeio Natural,94,Connecticut,Brazil,Medium-Light,$13.99/16 ounces,0.87,May2016,9,9,9,9,55,81,1
Revel Coffee,Brazil Estancia Telese,94,Montana,Brazil,Light,$13.25/12 ounces,1.1,May2016,9,9,9,9,66,83,0
Topéca Coffee Roasters,Fazenda Sertão Brazil,93,Oklahoma,Brazil,Light,$13.99/12 ounces,1.17,May2016,9,9,9,8,57,85,0
Parisi Artisan Coffee,Brazil Fazenda Do Serrado,92,Kansas,Brazil,Medium-Light,$15.00/12 ounces,1.25,May2016,9,8,9,8,58,80,1
Victrola Coffee Roasters,Carmo de Minas Canaan Estate Natural Pedreira Microlot,92,Washington,Brazil,Medium-Light,$16.00/12 ounces,1.33,May2016,9,8,9,8,58,74,1
Black Oak Coffee Roasters,Boa Vista Brazil,92,California,Brazil,Medium-Light,$16.50/12 ounces,1.38,May2016,9,8,9,8,57,82,1
Red Rooster Coffee Roaster,Milepost Zimbabwe AA Smaldeel Estate,90,Virginia,Zimbabwe,Light,$14.99/12 ounces,1.25,May2016,8,8,8,8,63,95,0
Red Rooster Coffee Roaster,Ethiopia Harfusa,91,Virginia,Ethiopia,Light,$12.99/12 ounces,1.08,May2016,8,9,8,8,61,93,0
Topeca Coffee Roasters,Finca Buenos Aires Colombia,91,Oklahoma,Colombia,Medium-Light,$15.99/12 ounces,1.33,April2016,9,8,8,8,54,74,1
Greater Goods Coffee Roasters,Papua New Guinea Korona,91,Texas,Guinea,Medium-Light,$13.00/12 ounces,1.08,April2016,8,8,9,8,62,78,1
Paradise Roasters,FTO Congo SOPACDI Coop,92,Minnesota,Congo,Medium-Light,$14.95/12 ounces,1.25,April2016,9,8,9,8,53,78,1
Thirty-Thirty Coffee Co.,Burundi Bwayi,92,Illinois,Burundi,Medium-Light,$18.45/12 ounces,1.54,April2016,8,9,9,8,57,81,1
Bird Rock Coffee Roasters,Panama La Esmeralda Bosque Geisha,95,California,Panama,Medium-Light,$50.00/8 ounces,6.25,April2016,9,9,9,9,53,80,1
The WestBean Coffee Roasers,Ethiopia Yirgacheffe Kebele Kochore,94,California,Ethiopia,Medium-Light,$28.00/16 ounces,1.75,April2016,9,9,9,8,48,78,1
Lexington Coffee Roasters,El Sitio Ecuador,94,Virginia,Ecuador,Medium-Light,$18.95/12 ounces,1.58,April2016,9,8,9,9,52,80,1
JBC Coffee Roasters,Harfusa Espresso,94,Wisconsin,Ethiopia,Medium-Light,$17.80/12 ounces,1.48,April2016,9,9,9,8,57,84,1
Lexington Coffee Roasters,SOPACDI Congo,94,Virginia,Congo,Medium-Light,$17.95/12 ounces,1.5,April2016,9,9,9,8,54,74,1
Nossa Familia Coffee,Ecuador Finca Maputo,92,Oregon,Ecuador,Light,$18.00/12 ounces,1.5,April2016,9,8,9,8,64,83,0
Nossa Familia Coffee,Full Cycle Espresso,91,Oregon,Brazil,Medium-Light,$13.00/12 ounces,1.08,April2016,8,9,8,8,55,68,1
Big Shoulders Coffee,Reserve Panama Geisha Hacienda La Esmeralda,95,Illinois,Panama,Medium-Light,$53.00/8 ounces,6.62,April2016,9,9,9,9,54,86,1
Hula Daddy,100% Kona High Mountain Io Fancy,93,Hawai,Hawaii,Medium-Light,$32.95/8 ounces,4.12,April2016,9,9,9,8,56,82,1
Allegro Coffee,Kenya Grand Cru,93,Colorado,Kenya,Light,$13.99/12 ounces,1.17,April2016,9,8,9,8,61,87,0
Stumptown Coffee Roasters,Guatemala Bella Vista,90,Oregon,Guatemala,Medium-Light,$18.00/12 ounces,1.5,April2016,8,8,8,8,58,80,1
Starbucks Reserve Roastery,Sumatra Aceh,89,Washington,Sumatra,Medium-Dark,$14.50/8.8 ounces,1.65,April2016,8,8,9,7,36,47,3
Blue Bottle Coffee,Beta Blend,89,California,Ethiopia,Medium-Light,$15.75/12 ounces,1.31,April2016,8,8,8,7,58,80,1
Counter Culture Coffee,Boka Papua New Guinea,88,North Carolina,Guinea,Medium-Light,$17.50/12 ounces,1.46,April2016,8,8,9,8,56,78,1
Allegro Coffee Roasters,Java Sunda Hejo Microlot,88,Colorado,Indonesia,Light,$14.99/12 ounces,1.25,April2016,8,8,8,7,60,82,0
Stumptown Coffee Roasters,Rwanda Huye Mountain,93,Oregon,Rwanda,Medium-Light,$19.00/12 ounces,1.58,April2016,9,9,9,8,52,72,1
Intelligentsia Coffee,Benti Nenqa Ethiopia,93,Illinois,Ethiopia,Light,$21.00/12 ounces,1.75,April2016,9,8,9,8,63,94,0
Counter Culture Coffee,Cueva de los Llanos Colombia,92,North Carolina,Colombia,Medium-Light,$16.50/12 ounces,1.38,April2016,9,8,9,8,56,78,1
Blue Bottle Coffee,Three Africans,91,California,Congo,Medium-Light,$15.75/12 ounces,1.31,April2016,8,8,9,8,51,71,1
Intelligentsia Coffee,Bolivia Finca La Linda Honey Java,91,Illinois,Bolivia,Light,$24.00/7 ounces,3.43,April2016,8,8,9,8,60,90,0
Starbucks Reserve Roastery,Ethiopia Yirgacheffe Chelba,91,Washington,Ethiopia,Medium-Dark,$17.50/8.8 ounces,1.99,April2016,9,8,9,7,37,45,3
Red Rooster Coffee Roaster,Competition Blend,94,Virginia,Ethiopia,Light,$16.99/12 ounces,1.42,March2016,9,8,9,9,62,84,0
Chocolate Fish Coffee Roasters,Cerro San Luis Costa Rica,93,California,Costa Rica,Light,$18.00/12 ounces,1.5,March2016,9,9,9,8,60,87,0
Thirty-Thirty Coffee Co.,Baloo Espresso,93,Illinois,Brazil,Medium-Light,$14.75/12 ounces,1.23,March2016,9,9,9,7,55,78,1
Chocolate Fish Coffee Roasters,Fazenda Santa Luzia Brasil,91,California,Brazil,Medium-Light,$17.00/12 ounces,1.42,March2016,9,8,9,7,56,80,1
Amavida Coffee Roasters,Espresso Iza,90,Florida,Rwanda,Medium,$18.95/16 ounces,1.18,March2016,9,7,8,7,45,58,2
Greater Goods Coffee Roasters,Fresh Perspective Ethiopian,92,Texas,Ethiopia,Light,$14.50/12 ounces,1.21,March2016,9,8,9,8,60,86,0
Cafe Virtuoso,Bean Brain Reserve Suke Quto Ethiopia Sidamo Espresso,94,California,Ethiopia,Medium-Light,$19.00/12 ounces,1.58,March2016,9,9,9,8,60,80,1
Cafe Virtuoso,Bean Brain Reserve Suke Quto Ethiopia Sidamo,93,California,Ethiopia,Light,$19.00/12 ounces,1.58,March2016,9,9,9,8,61,83,0
Barrington Coffee Roasting Co.,Vista Al Bosque Guatemala,92,Massachusetts,Guatemala,Medium-Light,$17.45/12 ounces,1.45,March2016,9,8,9,8,54,83,1
Barrington Coffee Roasting Co.,Hambela Ethiopia,96,Massachusetts,Ethiopia,Medium-Light,$17.45/12 ounces,1.45,March2016,10,9,9,9,57,82,1
Temple Coffee and Tea,Papua New Guinea Sero Bebes,92,California,Guinea,Medium-Light,$15.50/12 ounces,1.29,March2016,9,8,9,8,57,80,1
BeanFruit Coffee Co.,Colombia Aromas del Sur Palestina Micro-Lot,92,Mississippi,Colombia,Medium-Light,$15.25/12 ounces,1.27,March2016,9,8,9,8,62,79,1
Mojo Coffee Roasters,Kenya Othaya Peaberry,94,Louisiana,Kenya,Medium-Light,$14.75/12 ounces,1.23,March2016,9,9,9,9,55,80,1
Lexington Coffee Roasters,Kopakaki Rwanda,92,Virginia,Rwanda,Medium-Light,$14.95/12 ounces,1.25,March2016,9,8,9,8,51,77,1
PT's Coffee Roasting Co.,Colombia Suarez Cauca,93,Kansas,Colombia,Light,$22.00/16 ounces,1.38,March2016,9,8,9,8,59,83,0
DOMA Coffee Roasting Company,Love Shack (Kenya),94,Idaho,Kenya,Medium-Light,$17.50/12 ounces,1.46,March2016,9,9,9,8,54,78,1
Wonderstate Coffee,Organic Ethiopia Aramo Natural,94,Wisconsin,Ethiopia,Light,$17.75/12 ounces,1.48,March2016,9,9,9,8,64,84,0
Temple Coffee and Tea,Ethiopia Limmu Burka Gudina Estate,93,California,Ethiopia,Light,$17.00/12 ounces,1.42,March2016,9,9,9,8,60,86,0
Equator Coffees & Teas,Rwanda Buremera,92,California,Rwanda,Medium-Light,$16.75/12 ounces,1.4,March2016,9,8,9,8,58,79,1
Big Shoulders Coffee,Colombia Supremo,91,Illinois,Colombia,Medium-Light,$10.75/12 ounces,0.9,March2016,8,8,9,8,56,70,1
Manzanita Roasting Company,El Gaucho Espresso,91,California,El Salvador,Medium-Light,$14.00/12 ounces,1.17,March2016,9,8,8,8,60,72,1
OQ Coffee Co.,Las Delicias Farms Colombia,93,New Jersey,Colombia,Medium-Light,$21.00/12 ounces,1.75,March2016,9,8,9,8,56,78,1
Big Creek Coffee Roasters,Ethiopia Yirgacheffe Dumerso Natural,92,Montana,Ethiopia,Medium-Light,$16.50/12 ounces,1.38,February2016,9,8,9,8,57,82,1
Big Creek Coffee Roasters,Kenya AA Thageini,91,Montana,Kenya,Medium,$15.00/12 ounces,1.25,February2016,8,8,9,8,50,67,2
Hula Daddy,100% Kona Bourbon Pointu Laurina,94,Hawai,Hawaii,Medium-Light,$34.95/8 ounces,4.37,February2016,9,9,9,8,56,78,1
Red Rooster Coffee Roaster,Ethiopia Halo Bariti,93,Virginia,Ethiopia,Light,$14.99/12 ounces,1.25,February2016,9,9,9,8,64,82,0
Red Rooster Coffee Roaster,Congo Sopacdi,91,Virginia,Congo,Light,$14.49/12 ounces,1.21,February2016,8,9,8,8,62,82,0
Temple Coffee and Tea,Costa Rica Alberto Guardia Venecia Natural,95,California,Costa Rica,Light,$18.50/12 ounces,1.54,February2016,9,9,9,9,60,82,0
Temple Coffee and Tea,Nicaragua Francisco Olivera,93,California,Nicaragua,Medium-Light,$18.50/12 ounces,1.54,February2016,9,9,9,8,56,78,1
JBC Coffee Roasters,Adame Gorbota Espresso,95,Wisconsin,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2016,9,9,9,9,56,72,1
Thirty-Thirty Coffee Co.,Ethiopia Kossa Geshe,93,Illinois,Ethiopia,Medium-Light,$21.50/12 ounces,1.79,February2016,9,9,9,8,57,79,1
Kapi Coffee,Single Origin Malabar Espresso,89,Texas,India,Medium-Dark,$12.95/12 ounces,1.08,February2016,8,8,8,7,39,49,3
PT's Coffee Roasting Co.,Colombia Granja La Esperanza Las Margaritas Sudan Rume,95,Kansas,Colombia,Medium-Light,$35.00/8 ounces,4.38,February2016,9,9,9,9,52,78,1
JBC Coffee Roasters,Adame Gorbota Ethiopia,94,Wisconsin,Ethiopia,Medium-Light,$17.50/12 ounces,1.46,February2016,9,8,9,9,54,82,1
Flight Coffee Co.,Ethiopia Yirgacheffe Adado,94,New Hampshire,Ethiopia,Medium-Light,$15.50/12 ounces,1.29,February2016,9,9,9,9,55,78,1
Ghost Town Coffee Roasters,Rwanda Hingakawa,92,Montana,Rwanda,Medium-Light,$13.50/12 ounces,1.12,February2016,9,8,9,8,54,72,1
Ghost Town Coffee Roasters,Burundi Kiryama,91,Montana,Burundi,Medium,$13.70/12 ounces,1.14,February2016,8,8,9,8,51,65,2
Temple Coffee and Tea,Panama Ratibor Hartmann Natural,95,California,Panama,Medium-Light,$17.50/12 ounces,1.46,February2016,9,9,9,9,58,80,1
Temple Coffee and Tea,Costa Rica Alberto Guardia Bourbon Honey,93,California,Costa Rica,Medium-Light,$19.50/12 ounces,1.62,February2016,9,8,9,8,55,76,1
Grounds for Change,Peru Cafe Femenino,89,Washington,Peru,Medium-Dark,$10.95/12 ounces,0.91,February2016,8,8,8,8,46,52,3
Ritual Coffee Roasters,Kenya Karatina AA Espresso,93,California,Kenya,Medium-Light,$17.99/12 ounces,1.5,February2016,9,9,9,8,59,81,1
Allegro Coffee Roasters,Organic Guatemala Asuvim Micro Lot,92,Colorado,Guatemala,Medium-Light,$12.99/12 ounces,1.08,February2016,9,8,9,8,57,70,1
